Name;Passport;Phone;Birthday;Bonus
Фёдор;6277835;(983)364-79-70;02.06.1989 1:38:01;0
Анастасия;3113130;(908)504-87-40;13.02.1981 12:38:03;0
Валерий;1088545;(956)405-96-54;24.04.1963 9:38:36;0
Степан;9241940;(955)122-76-83;10.12.2000 18:42:30;0
Владимир;1196766;(935)941-92-80;22.11.1996 21:04:03;0
Роман;9356265;(997)022-18-08;13.01.1976 17:54:25;0
Ярослав;2625758;(956)795-68-25;16.11.1974 20:16:28;0
Лариса;3783033;(907)262-44-39;04.04.1989 23:22:17;0
Юрий;4458201;(962)428-27-63;22.02.1978 6:07:19;0
Александр;9216163;(903)134-53-24;17.07.1991 22:10:04;0
